"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"7444","Methionine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.601,"g",2,"USDA_name"
"7445","Methionine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.509,"g",2,"USDA_name"
"7446","Methionine","Poultry","Chicken, skin (drumsticks and thighs), with added solution, raw","Methionine",0.188,"g",2,"USDA_name"
"7447","Methionine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.601,"g",2,"USDA_name"
"7448","Methionine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.581,"g",2,"USDA_name"
"7449","Methionine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.555,"g",2,"USDA_name"
"7450","Methionine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.621,"g",2,"USDA_name"
"7451","Methionine","Pork","Pork, fresh, loin, tenderloin, separable lean and fat, raw","Methionine",0.569,"g",2,"USDA_name"
"7452","Methionine","Pork","Pork, fresh, leg (ham), shank half, separable lean only, raw","Methionine",0.594,"g",2,"USDA_name"
"7453","Methionine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.544,"g",2,"USDA_name"
"7454","Methionine","Pork","Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw","Methionine",0.555,"g",2,"USDA_name"
"7455","Methionine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.499,"g",2,"USDA_name"
"7456","Methionine","Beef","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.567,"g",2,"USDA_name"
"7457","Methionine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.437,"g",2,"USDA_name"
"7458","Methionine","Beef","Beef, brisket, flat half, boneless separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.626,"g",2,"USDA_name"
"7459","Methionine","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.535,"g",2,"USDA_name"
"7460","Methionine","Poultry","Chicken, broilers or fryers, light meat, meat only, raw","Methionine",0.642,"g",2,"USDA_name"
"7461","Methionine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.591,"g",2,"USDA_name"
"7462","Methionine","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.554,"g",2,"USDA_name"
"7463","Methionine","Beef","Beef, ground, 97% lean meat / 3% fat, raw","Methionine",0.566,"g",2,"USDA_name"
"7464","Methionine","Pork","Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw","Methionine",0.57,"g",2,"USDA_name"
"7465","Methionine","Poultry","Chicken, broilers or fryers, giblets, raw","Methionine",0.447,"g",2,"USDA_name"
"7466","Methionine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.639,"g",2,"USDA_name"
"7467","Methionine","Beef","Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.55,"g",2,"USDA_name"
"7468","Methionine","Poultry","Chicken, broilers or fryers, wing, meat and skin, raw","Methionine",0.456,"g",2,"USDA_name"
"7469","Methionine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.592,"g",2,"USDA_name"
"7470","Methionine","Beef","Beef, carcass, separable lean and fat, choice, raw","Methionine",0.43,"g",2,"USDA_name"
"7471","Methionine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Methionine",0.514,"g",2,"USDA_name"
"7472","Methionine","Beef","Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.593,"g",2,"USDA_name"
"7473","Methionine","Beef","Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Methionine",0.465,"g",2,"USDA_name"
"7474","Methionine","Beef","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.7,"g",2,"USDA_name"
"7475","Methionine","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.565,"g",2,"USDA_name"
"7476","Methionine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.685,"g",2,"USDA_name"
"7477","Methionine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.621,"g",2,"USDA_name"
"7478","Methionine","Pork","Pork, fresh, carcass, separable lean and fat, raw","Methionine",0.347,"g",2,"USDA_name"
"7479","Methionine","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw","Methionine",0.577,"g",2,"USDA_name"
"7480","Methionine","Beef","Beef, New Zealand, imported, bolar blade, separable lean only, raw","Methionine",0.727,"g",2,"USDA_name"
"7481","Methionine","Beef","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.637,"g",2,"USDA_name"
"7482","Methionine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.553,"g",2,"USDA_name"
"7483","Methionine","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.539,"g",2,"USDA_name"
"7484","Methionine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.6,"g",2,"USDA_name"
"7485","Methionine","Beef","Beef, New Zealand, imported, subcutaneous fat, raw","Methionine",0.28,"g",2,"USDA_name"
"7486","Methionine","Beef","Beef, New Zealand, imported, cube roll, separable lean and fat, raw","Methionine",0.599,"g",2,"USDA_name"
"7487","Methionine","Pork","Pork, fresh, variety meats and by-products, pancreas, raw","Methionine",0.306,"g",2,"USDA_name"
"7488","Methionine","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.627,"g",2,"USDA_name"
"7489","Methionine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.423,"g",2,"USDA_name"
"7490","Methionine","Pork","Pork, fresh, variety meats and by-products, ears, frozen, raw","Methionine",0.133,"g",2,"USDA_name"
"7491","Methionine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.624,"g",2,"USDA_name"
"7492","Methionine","Pork","Pork, Leg sirloin tip roast, boneless, separable lean and fat, raw","Methionine",0.627,"g",2,"USDA_name"
"7493","Methionine","Poultry","Chicken, stewing, meat only, raw","Methionine",0.588,"g",2,"USDA_name"
"7494","Methionine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.512,"g",2,"USDA_name"
"7495","Methionine","Beef","Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw","Methionine",0.557,"g",2,"USDA_name"
"7496","Methionine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.505,"g",2,"USDA_name"
"7497","Methionine","Beef","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.54,"g",2,"USDA_name"
"7498","Methionine","Beef","Beef, chuck for stew, separable lean and fat, all grades, raw","Methionine",0.634,"g",2,"USDA_name"
"7499","Methionine","Beef","Beef, Australian, imported, grass-fed, ground, 85% lean / 15% fat, raw","Methionine",0.503,"g",2,"USDA_name"
"7500","Methionine","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.56,"g",2,"USDA_name"
"7501","Methionine","Beef","Beef, New Zealand, imported, tenderloin, separable lean only, raw","Methionine",0.697,"g",2,"USDA_name"
"7502","Methionine","Pork","Pork, ground, 96% lean / 4% fat, raw","Methionine",0.564,"g",2,"USDA_name"
"7503","Methionine","Beef","Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw","Methionine",0.588,"g",2,"USDA_name"
"7504","Methionine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.545,"g",2,"USDA_name"
"7505","Methionine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.581,"g",2,"USDA_name"
"7506","Methionine","Beef","Beef, New Zealand, imported, oyster blade, separable lean and fat, raw","Methionine",0.7,"g",2,"USDA_name"
"7507","Methionine","Beef","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.629,"g",2,"USDA_name"
"7508","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.529,"g",2,"USDA_name"
"7509","Methionine","Beef","Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw","Methionine",0.653,"g",2,"USDA_name"
"7510","Methionine","Beef","Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.626,"g",2,"USDA_name"
"7511","Methionine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.598,"g",2,"USDA_name"
"7512","Methionine","Poultry","Chicken, liver, all classes, raw","Methionine",0.432,"g",2,"USDA_name"
"7513","Methionine","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.635,"g",2,"USDA_name"
"7514","Methionine","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.576,"g",2,"USDA_name"
"7515","Methionine","Beef","Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.576,"g",2,"USDA_name"
"7516","Methionine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.598,"g",2,"USDA_name"
"7517","Methionine","Poultry","Chicken, skin (drumsticks and thighs), raw","Methionine",0.162,"g",2,"USDA_name"
"7518","Methionine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.538,"g",2,"USDA_name"
"7519","Methionine","Beef","Beef, brisket, whole, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.471,"g",2,"USDA_name"
"7520","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.519,"g",2,"USDA_name"
"7521","Methionine","Pork","Pork, fresh, ground, raw","Methionine",0.447,"g",2,"USDA_name"
"7522","Methionine","Pork","Pork, fresh, spareribs, separable lean and fat, raw","Methionine",0.426,"g",2,"USDA_name"
"7523","Methionine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.547,"g",2,"USDA_name"
"7524","Methionine","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.495,"g",2,"USDA_name"
"7525","Methionine","Beef","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.691,"g",2,"USDA_name"
"7526","Methionine","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.488,"g",2,"USDA_name"
"7527","Methionine","Beef","Beef, New Zealand, imported, rump centre, separable lean and fat, raw","Methionine",0.712,"g",2,"USDA_name"
"7528","Methionine","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.574,"g",2,"USDA_name"
"7529","Methionine","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean and fat, raw","Methionine",0.532,"g",2,"USDA_name"
"7530","Methionine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Methionine",0.589,"g",2,"USDA_name"
"7531","Methionine","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.538,"g",2,"USDA_name"
"7532","Methionine","Poultry","Chicken, roasting, light meat, meat only, raw","Methionine",0.614,"g",2,"USDA_name"
"7533","Methionine","Beef","Beef, chuck for stew, separable lean and fat, select, raw","Methionine",0.639,"g",2,"USDA_name"
"7534","Methionine","Beef","Beef, rib, shortribs, separable lean only, choice, raw","Methionine",0.488,"g",2,"USDA_name"
"7535","Methionine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.602,"g",2,"USDA_name"
"7536","Methionine","Beef","Beef, variety meats and by-products, lungs, raw","Methionine",0.324,"g",2,"USDA_name"
"7537","Methionine","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Methionine",0.588,"g",2,"USDA_name"
"7538","Methionine","Beef","Beef, New Zealand, imported, eye round, separable lean and fat, raw","Methionine",0.654,"g",2,"USDA_name"
"7539","Methionine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.736,"g",2,"USDA_name"
"7540","Methionine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.536,"g",2,"USDA_name"
"7541","Methionine","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.649,"g",2,"USDA_name"
"7542","Methionine","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.504,"g",2,"USDA_name"
"7543","Methionine","Pork","Pork, fresh, loin, whole, separable lean and fat, raw","Methionine",0.514,"g",2,"USDA_name"
"7544","Methionine","Beef","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.728,"g",2,"USDA_name"
"7545","Methionine","Beef","Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Methionine",0.486,"g",2,"USDA_name"
"7546","Methionine","Poultry","Chicken, dark meat, drumstick, meat and skin, with added solution, raw","Methionine",0.456,"g",2,"USDA_name"
"7547","Methionine","Pork","Pork, fresh, backfat, raw","Methionine",0.077,"g",2,"USDA_name"
"7548","Methionine","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw","Methionine",0.985,"g",2,"USDA_name"
"7549","Methionine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.562,"g",2,"USDA_name"
"7550","Methionine","Beef","Beef, New Zealand, imported, flat, separable lean only, raw","Methionine",0.701,"g",2,"USDA_name"
"7551","Methionine","Pork","Pork, fresh, loin, top loin (roasts), boneless, separable lean only, raw","Methionine",0.617,"g",2,"USDA_name"
"7552","Methionine","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.559,"g",2,"USDA_name"
"7553","Methionine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.538,"g",2,"USDA_name"
"7554","Methionine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.679,"g",2,"USDA_name"
